"ITEX_name","GBIF_name","SCIENTIFIC_NAME","AUTHOR","STATUS","FAMILY","ACCEPTED_SPECIES","ACCEPTED_AUTHOR","n_sci","one_is_acc","all_unresolved","just_one_syn","one_is_un","non_vasc_typo","SPECIES_NAME","n_occ","N"
"Hymenoxys grandiflora","Hymenoxys grandiflora","Hymenoxys grandiflora","(Torr. & A.Gray ex Torr. & A.Gray) K.F.Parker","Accepted","Compositae","Hymenoxys grandiflora","(Torr. & A.Gray ex Torr. & A.Gray) K.F.Parker",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Hymenoxys grandiflora",1975,1012
"Hypnum bambergeri","Hypnum bambergeri","Hypnum bambergeri","Schimp.","Accepted","Hypnaceae","Hypnum bambergeri","Schimp.",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Hypnum bambergeri",1248,582
"Hypnum cupressiforme","Hypnum cupressiforme","Hypnum cupressiforme","Hedw.","Accepted","Hypnaceae","Hypnum cupressiforme","Hedw.",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Hypnum cupressiforme",268369,5372
"Hypnum hamulosum","Hypnum hamulosum Schimp.","Hypnum hamulosum","Schimp.","Accepted","Hypnaceae","Hypnum hamulosum","Schimp.",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Hypnum hamulosum",0,233
"Hypnum procerrimum","Hypnum procerrimum","Hypnum procerrimum","Molendo","Accepted","Hypnaceae","Hypnum procerrimum","Molendo",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Hypnum procerrimum",153,85
"Hypnum revolutum","Hypnum revolutum (Mitt.) Lindb.","Hypnum revolutum","(Mitt.) Lindb.","Accepted","Hypnaceae","Hypnum revolutum","(Mitt.) Lindb.",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Hypnum revolutum",0,1577
"Hypochaeris radicata","Hypochaeris radicata","Hypochaeris radicata","L.","Unresolved","Compositae","Hypochaeris radicata","L.",1,FALSE,TRUE,FALSE,TRUE,FALSE,"Hypochaeris radicata",737495,5230
"Iranecio taraxacifolius","Iranecio taraxacifolius","Senecio taraxacifolius","(M.Bieb.) DC.","Synonym","Compositae","Iranecio taraxacifolius","(M.Bieb.) C.Jeffrey",1,FALSE,FALSE,TRUE,FALSE,FALSE,"Iranecio taraxacifolius",16,4
"Iris potaninii","Iris potaninii","Iris potaninii","Maxim.","Accepted","Iridaceae","Iris potaninii","Maxim.",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Iris potaninii",508,352
"Isopterygiopsis pulchella","Isopterygiopsis pulchella","Isopterygiopsis pulchella","(Hedw.) Z. Iwats.","Accepted","Plagiotheciaceae","Isopterygiopsis pulchella","(Hedw.) Z. Iwats.",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Isopterygiopsis pulchella",4929,2988
"Juncus albescens","Juncus albescens","Juncus albescens","Satake","Synonym","Juncaceae","Juncus concinnus","D.Don",2,FALSE,FALSE,FALSE,FALSE,FALSE,"Juncus albescens",1218,812
"Juncus albescens","Juncus albescens","Juncus albescens","(Lange) Fernald","Synonym","Juncaceae","Juncus triglumis subsp. albescens","(Lange) Hultén",2,FALSE,FALSE,FALSE,FALSE,FALSE,"Juncus albescens",1218,812
"Juncus alpinoarticulatus","Juncus alpinoarticulatus","Juncus alpinoarticulatus","Chaix","Accepted","Juncaceae","Juncus alpinoarticulatus","Chaix",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Juncus alpinoarticulatus",78366,6908
"Juncus arcticus","Juncus arcticus","Juncus arcticus","Willd.","Accepted","Juncaceae","Juncus arcticus","Willd.",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Juncus arcticus",10575,5031
"Juncus beringensis","Juncus beringensis","Juncus beringensis","Buchenau","Accepted","Juncaceae","Juncus beringensis","Buchenau",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Juncus beringensis",292,106
"Juncus biglumis","Juncus biglumis","Juncus biglumis","L.","Accepted","Juncaceae","Juncus biglumis","L.",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Juncus biglumis",12469,7621
"Juncus castaneus","Juncus castaneus","Juncus castaneus","Sm.","Accepted","Juncaceae","Juncus castaneus","Sm.",2,TRUE,FALSE,FALSE,FALSE,FALSE,"Juncus castaneus",8663,5350
"Juncus castaneus","Juncus castaneus","Juncus castaneus","Clairv.","Synonym","Juncaceae","Juncus jacquinii","L.",2,TRUE,FALSE,FALSE,FALSE,FALSE,"Juncus castaneus",8663,5350
"Juncus drummondii","Juncus drummondii","Juncus drummondii","E.Mey.","Accepted","Juncaceae","Juncus drummondii","E.Mey.",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Juncus drummondii",2191,1552
"Juncus filiformis","Juncus filiformis","Juncus filiformis","L.","Accepted","Juncaceae","Juncus filiformis","L.",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Juncus filiformis",128174,7671
"Juncus trifidus","Juncus trifidus","Juncus trifidus","L.","Accepted","Juncaceae","Juncus trifidus","L.",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Juncus trifidus",38503,4987
"Juncus triglumis","Juncus triglumis","Juncus triglumis","L.","Accepted","Juncaceae","Juncus triglumis","L.",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Juncus triglumis",21136,4701
"Juniperus communis","Juniperus communis","Juniperus communis","L.","Accepted","Cupressaceae","Juniperus communis","L.",2,TRUE,FALSE,FALSE,FALSE,FALSE,"Juniperus communis",669556,6948
"Juniperus communis","Juniperus communis","Juniperus communis","Thunb.","Synonym","Cupressaceae","Juniperus rigida","Siebold & Zucc.",2,TRUE,FALSE,FALSE,FALSE,FALSE,"Juniperus communis",669556,6948
"Juniperus communis var. saxatilis","Juniperus communis var. saxatilis","Juniperus communis var. saxatilis","Pall.","Accepted","Cupressaceae","Juniperus communis var. saxatilis","Pall.",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Juniperus communis var. saxatilis",76003,4868
"Kiaeria glacialis","Kiaeria glacialis","Kiaeria glacialis","(Berggr.) I. Hagen","Accepted","Dicranaceae","Kiaeria glacialis","(Berggr.) I. Hagen",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Kiaeria glacialis",1236,662
"Kiaeria starkei","Kiaeria starkei","Kiaeria starkei","(F. Weber & D. Mohr) I. Hagen","Accepted","Dicranaceae","Kiaeria starkei","(F. Weber & D. Mohr) I. Hagen",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Kiaeria starkei",3500,1840
"Kobresia capillifolia","Kobresia capillifolia","Kobresia capillifolia","(Decne.) C.B.Clarke","Accepted","Cyperaceae","Kobresia capillifolia","(Decne.) C.B.Clarke",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Kobresia capillifolia",673,234
"Kobresia humilis","Kobresia humilis","Kobresia humilis","(C.A.Mey. ex Trautv.) Serg.","Accepted","Cyperaceae","Kobresia humilis","(C.A.Mey. ex Trautv.) Serg.",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Kobresia humilis",279,106
"Kobresia myosuroides","Kobresia myosuroides","Kobresia myosuroides","(Vill.) Fiori","Accepted","Cyperaceae","Kobresia myosuroides","(Vill.) Fiori",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Kobresia myosuroides",10123,4660
"Kobresia myosuroides","Kobresia myosuroides","Elyna myosuroides","(Vill.) Fritsch ex Janch.","Synonym","Cyperaceae","Kobresia myosuroides","(Vill.) Fiori",2,FALSE,FALSE,FALSE,FALSE,FALSE,"Kobresia myosuroides",10123,4660
"Kobresia myosuroides","Kobresia myosuroides","Elyna myosuroides","Fritsch","Synonym","Cyperaceae","Kobresia myosuroides","(Vill.) Fiori",2,FALSE,FALSE,FALSE,FALSE,FALSE,"Kobresia myosuroides",10123,4660
"Kobresia sibirica","Kobresia sibirica","Kobresia sibirica","(Turcz.) Boeckeler","Accepted","Cyperaceae","Kobresia sibirica","(Turcz.) Boeckeler",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Kobresia sibirica",236,146
"Kobresia simpliciuscula","Kobresia simpliciuscula","Kobresia simpliciuscula","(Wahlenb.) Mack.","Accepted","Cyperaceae","Kobresia simpliciuscula","(Wahlenb.) Mack.",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Kobresia simpliciuscula",3618,1300
"Koeleria asiatica","Koeleria asiatica","Koeleria asiatica","Domin","Accepted","Poaceae","Koeleria asiatica","Domin",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Koeleria asiatica",733,420
"Koeleria pyramidata","Koeleria pyramidata","Koeleria cristata","Griseb.","Synonym","Poaceae","Koeleria micrathera","(Desv.) Griseb.",3,FALSE,FALSE,FALSE,FALSE,FALSE,"Koeleria pyramidata",73832,4265
"Koeleria pyramidata","Koeleria pyramidata","Koeleria cristata","Pers.","Synonym","Poaceae","Koeleria pyramidata","(Lam.) P.Beauv.",3,FALSE,FALSE,FALSE,FALSE,FALSE,"Koeleria pyramidata",73832,4265
"Koeleria pyramidata","Koeleria pyramidata","Koeleria cristata","(L.) Bertol.","Synonym","Poaceae","Rostraria cristata","(L.) Tzvelev",3,FALSE,FALSE,FALSE,FALSE,FALSE,"Koeleria pyramidata",73832,4265
"Koenigia islandica","Koenigia islandica","Koenigia islandica","L.","Accepted","Polygonaceae","Koenigia islandica","L.",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Koenigia islandica",6396,3590
"Kunzea ericifolia","Kunzea ericifolia","Kunzea ericifolia","(Sm.) Heynh.","Accepted","Myrtaceae","Kunzea ericifolia","(Sm.) Heynh.",2,TRUE,FALSE,FALSE,FALSE,FALSE,"Kunzea ericifolia",204,143
"Kunzea ericifolia","Kunzea ericifolia","Kunzea ericifolia","F.Muell.","Synonym","Myrtaceae","Kunzea muelleri","Benth.",2,TRUE,FALSE,FALSE,FALSE,FALSE,"Kunzea ericifolia",204,143
"Lactuca racemosa","Lactuca racemosa","Cicerbita racemosa","(Willd.) Beauverd","Synonym","Compositae","Lactuca racemosa","Willd.",1,FALSE,FALSE,TRUE,FALSE,FALSE,"Lactuca racemosa",284,199
"Lagotis minor","Lagotis minor","Lagotis glauca","Gaertn.","Synonym","Plantaginaceae","Lagotis minor","(Willd.) Standl.",1,FALSE,FALSE,TRUE,FALSE,FALSE,"Lagotis minor",712,301
"Lagotis minor","Lagotis minor","Lagotis minor","(Willd.) Standl.","Accepted","Plantaginaceae","Lagotis minor","(Willd.) Standl.",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Lagotis minor",712,301
"Lancea tibetica","Lancea tibetica","Lancea tibetica","Hook. f. & Thomson","Accepted","Phrymaceae","Lancea tibetica","Hook. f. & Thomson",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Lancea tibetica",766,313
"Ledum decumbens","Ledum decumbens","Ledum decumbens","Small","Accepted","Ericaceae","Ledum decumbens","Small",2,TRUE,FALSE,FALSE,FALSE,FALSE,"Ledum decumbens",621,81
"Ledum decumbens","Ledum decumbens","Ledum decumbens","(Aiton) Lodd. ex Steud.","Synonym","Ericaceae","Ledum palustre subsp. decumbens","(Aiton) Hultén",2,TRUE,FALSE,FALSE,FALSE,FALSE,"Ledum decumbens",621,81
"Ledum palustre","Ledum palustre L.","Ledum palustre","L.","Accepted","Ericaceae","Ledum palustre","L.",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Ledum palustre",8347,1570
"Ledum palustre subsp. decumbens","Ledum palustre subsp. decumbens","Ledum palustre subsp. decumbens","(Aiton) Hultén","Accepted","Ericaceae","Ledum palustre subsp. decumbens","(Aiton) Hultén",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Ledum palustre subsp. decumbens",618,386
"Ledum palustre subsp. groenlandicum","Ledum palustre subsp. groenlandicum","Ledum palustre subsp. groenlandicum","(Oeder) Hultén","Accepted","Ericaceae","Ledum palustre subsp. groenlandicum","(Oeder) Hultén",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Ledum palustre subsp. groenlandicum",171,92
"Leiocolea heterocolpos","Leiocolea heterocolpos","Leiocolea heterocolpos","(Thed.) H. Buch","Accepted","Jungermanniaceae","Leiocolea heterocolpos","(Thed.) H. Buch",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Leiocolea heterocolpos",686,345
"Leontodon hispidus","Leontodon hispidus","Leontodon hispidus","L.","Accepted","Compositae","Leontodon hispidus","L.",6,TRUE,FALSE,FALSE,TRUE,FALSE,"Leontodon hispidus",292336,5223
"Leontodon hispidus","Leontodon hispidus","Leontodon hispidus","Cav.","Unresolved","Compositae","Leontodon hispidus","Cav.",6,TRUE,FALSE,FALSE,TRUE,FALSE,"Leontodon hispidus",292336,5223
"Leontodon hispidus","Leontodon hispidus","Leontodon hispidus","Pollich","Unresolved","Compositae","Leontodon hispidus","Pollich",6,TRUE,FALSE,FALSE,TRUE,FALSE,"Leontodon hispidus",292336,5223
"Leontodon hispidus","Leontodon hispidus","Leontodon hispidus","Coss. & Bourg. ex Willk. & Lange","Unresolved","Compositae","Leontodon hispidus","Coss. & Bourg. ex Willk. & Lange",6,TRUE,FALSE,FALSE,TRUE,FALSE,"Leontodon hispidus",292336,5223
"Leontodon hispidus","Leontodon hispidus","Leontodon hispidus","Scop.","Unresolved","Compositae","Leontodon hispidus","Scop.",6,TRUE,FALSE,FALSE,TRUE,FALSE,"Leontodon hispidus",292336,5223
"Leontodon hispidus","Leontodon hispidus","Leontodon hispidus","Vand.","Unresolved","Compositae","Leontodon hispidus","Vand.",6,TRUE,FALSE,FALSE,TRUE,FALSE,"Leontodon hispidus",292336,5223
"Leontopodium nanum","Leontopodium nanum","Leontopodium nanum","(Hook.f. & Thomson ex Hook.f. & Thomson) Hand.-Mazz.","Accepted","Compositae","Leontopodium nanum","(Hook.f. & Thomson ex Hook.f. & Thomson) Hand.-Mazz.",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Leontopodium nanum",399,150
"Leptorhynchos squamatus","Leptorhynchos squamatus","Leptorhynchos squamatus","(Labill.) Less.","Accepted","Compositae","Leptorhynchos squamatus","(Labill.) Less.",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Leptorhynchos squamatus",11588,5984
"Lesquerella arctica","Lesquerella arctica","Lesquerella arctica","(Wormsk. ex Hornem.) S.Watson","Accepted","Brassicaceae","Lesquerella arctica","(Wormsk. ex Hornem.) S.Watson",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Lesquerella arctica",411,235
"Leucanthemopsis alpina","Leucanthemopsis alpina","Leucanthemopsis alpina","(L.) Heywood","Accepted","Compositae","Leucanthemopsis alpina","(L.) Heywood",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Leucanthemopsis alpina",30189,3595
"Leucanthemum halleri","Leucanthemum halleri","Leucanthemum halleri","Ducommun","Accepted","Compositae","Leucanthemum halleri","Ducommun",2,TRUE,FALSE,FALSE,TRUE,FALSE,"Leucanthemum halleri",2743,684
"Leucanthemum halleri","Leucanthemum halleri","Leucanthemum halleri","(Suter) Polatschek","Unresolved","Compositae","Leucanthemum halleri","(Suter) Polatschek",2,TRUE,FALSE,FALSE,TRUE,FALSE,"Leucanthemum halleri",2743,684
"Lewisia pygmaea","Lewisia pygmaea","Lewisia pygmaea","(A. Gray) B.L. Rob.","Accepted","Montiaceae","Lewisia pygmaea","(A. Gray) B.L. Rob.",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Lewisia pygmaea",1863,1445
"Leymus arenarius","Leymus arenarius","Elymus arenarius","L.","Synonym","Poaceae","Leymus arenarius","(L.) Hochst.",2,FALSE,FALSE,FALSE,FALSE,FALSE,"Leymus arenarius",58733,4012
"Leymus arenarius","Leymus arenarius","Elymus arenarius","S.G.Gmel.","Synonym","Poaceae","Leymus racemosus","(Lam.) Tzvelev",2,FALSE,FALSE,FALSE,FALSE,FALSE,"Leymus arenarius",58733,4012
"Leymus mollis","Leymus mollis","Leymus mollis","(Trin.) Pilg.","Accepted","Poaceae","Leymus mollis","(Trin.) Pilg.",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Leymus mollis",6147,2711
"Ligularia jamesii","Ligularia jamesii","Ligularia jamesii","(Hemsl.) Kom.","Accepted","Compositae","Ligularia jamesii","(Hemsl.) Kom.",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Ligularia jamesii",110,21
"Ligularia virgaurea","Ligularia virgaurea","Ligularia virgaurea","(Maxim.) Mattf. ex Rehder & Kobuski","Accepted","Compositae","Ligularia virgaurea","(Maxim.) Mattf. ex Rehder & Kobuski",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Ligularia virgaurea",510,173
"Ligusticum filicinum","Ligusticum filicinum","Ligusticum filicinum","S. Watson","Accepted","Apiaceae","Ligusticum filicinum","S. Watson",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Ligusticum filicinum",303,223
"Ligusticum mutellinoides","Ligusticum mutellinoides","Ligusticum mutellinoides","Vill.","Accepted","Apiaceae","Ligusticum mutellinoides","Vill.",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Ligusticum mutellinoides",2980,574
"Ligusticum tachiroei","Ligusticum tachiroei","Ligusticum tachiroei","(Franch. & Sav.) M. Hiroe & Constance","Accepted","Apiaceae","Ligusticum tachiroei","(Franch. & Sav.) M. Hiroe & Constance",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Ligusticum tachiroei",165,89
"Linnaea borealis","Linnaea borealis","Linnaea borealis","L.","Accepted","Caprifoliaceae","Linnaea borealis","L.",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Linnaea borealis",127363,7139
"Linum catharticum","Linum catharticum","Linum catharticum","L.","Accepted","Linaceae","Linum catharticum","L.",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Linum catharticum",280476,5174
"Loeskypnum badium","Loeskypnum badium","Loeskypnum badium","(Hartm.) H.K.G. Paul","Accepted","Amblystegiaceae","Loeskypnum badium","(Hartm.) H.K.G. Paul",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Loeskypnum badium",6577,3732
"Loiseleuria procumbens","Loiseleuria procumbens","Loiseleuria procumbens","(L.) Loisel.","Accepted","Ericaceae","Loiseleuria procumbens","(L.) Loisel.",2,TRUE,FALSE,FALSE,FALSE,FALSE,"Loiseleuria procumbens",12851,4437
"Loiseleuria procumbens","Loiseleuria procumbens","Loiseleuria procumbens","(L.) Desv.","Synonym","Ericaceae","Loiseleuria procumbens","(L.) Loisel.",2,TRUE,FALSE,FALSE,FALSE,FALSE,"Loiseleuria procumbens",12851,4437
"Lomatogonium carinthiacum","Lomatogonium carinthiacum","Lomatogonium carinthiacum","(Wulfen) A.Braun","Accepted","Gentianaceae","Lomatogonium carinthiacum","(Wulfen) A.Braun",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Lomatogonium carinthiacum",1645,716
"Lophozia grandiretis","Lophozia grandiretis","Lophozia grandiretis","(Lindb.) Schiffner","Accepted","Jungermanniaceae","Lophozia grandiretis","(Lindb.) Schiffner",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Lophozia grandiretis",138,77
"Lophozia jurensis","Lophozia jurensis","Lophozia jurensis","Meyl. ex K. Müller","Accepted","Jungermanniaceae","Lophozia jurensis","Meyl. ex K. Müller",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Lophozia jurensis",3,3
"Lophozia serpens","Lophozia serpens","Lophozia serpens","Spruce","Accepted","Jungermanniaceae","Lophozia serpens","Spruce",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Lophozia serpens",0,NA
"Lophozia wenzelii","Lophozia wenzelii","Lophozia wenzelii","(Nees) Stephani","Accepted","Jungermanniaceae","Lophozia wenzelii","(Nees) Stephani",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Lophozia wenzelii",2654,1334
"Lotus corniculatus","Lotus corniculatus","Lotus corniculatus","L.","Accepted","Leguminosae","Lotus corniculatus","L.",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Lotus corniculatus",889252,7308
"Luetkea pectinata","Luetkea pectinata","Luetkea pectinata","(Pursh) Kuntze","Accepted","Rosaceae","Luetkea pectinata","(Pursh) Kuntze",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Luetkea pectinata",5119,2514
"Luetkea pectinata","Luetkea pectinata","Saxifraga caespitosa","A.Gray","Synonym","Rosaceae","Luetkea pectinata","(Pursh) Kuntze",1,FALSE,FALSE,TRUE,FALSE,FALSE,"Luetkea pectinata",5119,2514
"Lupinus arcticus","Lupinus arcticus","Lupinus arcticus","S.Watson","Accepted","Leguminosae","Lupinus arcticus","S.Watson",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Lupinus arcticus",2368,1504
"Luzula arcuata","Luzula arcuata","Luzula arcuata","(Wahlenb.) Sw.","Accepted","Juncaceae","Luzula arcuata","(Wahlenb.) Sw.",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Luzula arcuata",7548,4708
"Luzula confusa","Luzula confusa","Luzula confusa","Lindeb.","Accepted","Juncaceae","Luzula confusa","Lindeb.",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Luzula confusa",7602,4641
"Luzula multiflora","Luzula multiflora","Luzula multiflora","(Ehrh.) Lej.","Accepted","Juncaceae","Luzula multiflora","(Ehrh.) Lej.",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Luzula multiflora",328741,6850
"Luzula nivalis","Luzula nivalis","Luzula arctica","Blytt","Synonym","Juncaceae","Luzula nivalis","(Laest.) Spreng.",1,FALSE,FALSE,TRUE,FALSE,FALSE,"Luzula nivalis",3154,1561
"Luzula nivalis","Luzula nivalis","Luzula nivalis","(Laest.) Spreng.","Accepted","Juncaceae","Luzula nivalis","(Laest.) Spreng.",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Luzula nivalis",3154,1561
"Luzula oligantha","Luzula oligantha","Luzula oligantha","Sam.","Accepted","Juncaceae","Luzula oligantha","Sam.",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Luzula oligantha",578,247
"Luzula parviflora","Luzula parviflora","Luzula parviflora","(Ehrh.) Desv.","Accepted","Juncaceae","Luzula parviflora","(Ehrh.) Desv.",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Luzula parviflora",8523,5645
"Luzula pilosa","Luzula pilosa","Luzula pilosa","(L.) Willd.","Accepted","Juncaceae","Luzula pilosa","(L.) Willd.",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Luzula pilosa",298800,7085
"Luzula spicata","Luzula spicata","Luzula spicata","(L.) DC.","Accepted","Juncaceae","Luzula spicata","(L.) DC.",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Luzula spicata",38390,5481
"Luzula wahlenbergii","Luzula wahlenbergii","Luzula wahlenbergii","Rupr.","Accepted","Juncaceae","Luzula wahlenbergii","Rupr.",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Luzula wahlenbergii",3886,2225
"Lycopodium annotinum","Lycopodium annotinum","Lycopodium annotinum","L.","Accepted","Lycopodiaceae","Lycopodium annotinum","L.",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Lycopodium annotinum",106383,5532
"Lycopodium clavatum","Lycopodium clavatum","Lycopodium clavatum","L.","Accepted","Lycopodiaceae","Lycopodium clavatum","L.",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Lycopodium clavatum",112500,7454
"Lysimachia europaea","Lysimachia europaea","Lysimachia europaea","(L.) U.Manns & Anderb.","Accepted","Primulaceae","Lysimachia europaea","(L.) U.Manns & Anderb.",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Lysimachia europaea",180849,7743
"Lysimachia europaea","Lysimachia europaea","Trientalis europaea","L.","Synonym","Primulaceae","Lysimachia europaea","(L.) U.Manns & Anderb.",1,FALSE,FALSE,TRUE,FALSE,FALSE,"Lysimachia europaea",180849,7743
"Maianthemum bifolium","Maianthemum bifolium","Maianthemum bifolium","(L.) F.W.Schmidt","Accepted","Asparagaceae","Maianthemum bifolium","(L.) F.W.Schmidt",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Maianthemum bifolium",290682,6899
"Marchantia alpestris","Marchantia alpestris","Marchantia alpestris","(Nees) Burgeff","Accepted","Marchantiaceae","Marchantia alpestris","(Nees) Burgeff",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Marchantia alpestris",226,111
"Marchantia polymorpha","Marchantia polymorpha","Marchantia polymorpha","L.","Accepted","Marchantiaceae","Marchantia polymorpha","L.",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Marchantia polymorpha",57226,6441
"Marsupella brevissima","Marsupella brevissima","Marsupella brevissima","(Dumort.) Grolle","Accepted","Gymnomitriaceae","Marsupella brevissima","(Dumort.) Grolle",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Marsupella brevissima",348,190
"Matricaria breviradiata","Matricaria breviradiata","Matricaria caucasica","(Willd.) Poir.","Synonym","Compositae","Matricaria breviradiata","(Ledeb.) Rauschert",1,FALSE,FALSE,TRUE,FALSE,FALSE,"Matricaria breviradiata",4,2
"Medicago ruthenica","Medicago ruthenica","Trigonella ruthenica","L.","Synonym","Leguminosae","Medicago ruthenica","(L.) Ledeb.",1,FALSE,FALSE,TRUE,FALSE,FALSE,"Medicago ruthenica",1385,420
"Meesia triquetra","Meesia triquetra","Meesia triquetra","(L. ex Jolycl.) Ångström","Accepted","Meesiaceae","Meesia triquetra","(L. ex Jolycl.) Ångström",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Meesia triquetra",4862,2640
"Meesia uliginosa","Meesia uliginosa","Meesia uliginosa","Hedw.","Accepted","Meesiaceae","Meesia uliginosa","Hedw.",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Meesia uliginosa",5453,2989
"Melampyrum pratense","Melampyrum pratense","Melampyrum pratense","L.","Accepted","Orobanchaceae","Melampyrum pratense","L.",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Melampyrum pratense",313440,6890
"Melampyrum sylvaticum","Melampyrum sylvaticum","Melampyrum sylvaticum","Hook.","Unresolved","Orobanchaceae","Melampyrum sylvaticum","Hook.",2,FALSE,TRUE,FALSE,TRUE,FALSE,"Melampyrum sylvaticum",118939,7195
"Melampyrum sylvaticum","Melampyrum sylvaticum","Melampyrum sylvaticum","K.Koch","Unresolved","Orobanchaceae","Melampyrum sylvaticum","K.Koch",2,FALSE,TRUE,FALSE,TRUE,FALSE,"Melampyrum sylvaticum",118939,7195
"Menyanthes trifoliata","Menyanthes trifoliata","Menyanthes trifoliata","L.","Accepted","Menyanthaceae","Menyanthes trifoliata","L.",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Menyanthes trifoliata",245658,6292
"Mertensia lanceolata","Mertensia lanceolata","Mertensia lanceolata","(Pursh) DC. ex A. DC.","Accepted","Boraginaceae","Mertensia lanceolata","(Pursh) DC. ex A. DC.",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Mertensia lanceolata",2243,1458
"Mertensia oblongifolia","Mertensia oblongifolia","Mertensia oblongifolia","(Nutt.) G. Don","Accepted","Boraginaceae","Mertensia oblongifolia","(Nutt.) G. Don",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Mertensia oblongifolia",1737,1202
"Microseris lanceolata","Microseris lanceolata","Microseris lanceolata","(Walp.) Sch.Bip.","Accepted","Compositae","Microseris lanceolata","(Walp.) Sch.Bip.",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Microseris lanceolata",7449,4407
"Minuartia aizoides","Minuartia aizoides","Minuartia aizoides","Bornm.","Unresolved","Caryophyllaceae","Minuartia aizoides","Bornm.",1,FALSE,TRUE,FALSE,TRUE,FALSE,"Minuartia aizoides",27,10
