"name","metric","bio1","bio2","bio3","bio4","bio5","bio6","bio7","bio8","bio9","bio10","bio11","bio12","bio13","bio14","bio15","bio16","bio17","bio18","bio19","cmi_max","cmi_mean","cmi_min","cmi_range","fgd","gdd0","gddlgd0","gdgfgd0","gsl","gsp","gst","ngd0","longitude","latitude"
"Oxytropis campestris","range",11.9,8.7,0.216999995708466,622.294999999999,12.2,20.7,22.5,21.7,24,10.4,18,1812.695,208.03,123.4,53.7299999999999,578.62,399.545,559.76,475.575,174.315,150.23,164.3,114.53,166.9,2170.55,56,74.8999999999996,265,880.104999999999,7.90000000000003,225,154.698105,19.749495
"Oxytropis campestris","optimum",0.12,9.4,0.314,717,18.44,-14.17,28.7,15.58,-7.38,15.7,-9.12,536.9,61.5,26,23.3,178.4,82.2,171.6,90.2,24.2,-20.1,-73,100.9,187,1165,295,116,150,-83.6,9.03,188,9.643,45.982
"Oxytropis deflexa","mean",-2.1,10,0.257,1090.6,19.02,-21.06,40.1,8.71,-9.98,12,-15.74,601.5,95.4,23.3,51.3,249,82.8,228.2,102,32,-11.7,-76.1,108,159,1516.2,286,115,114,1449314,9.7,172,-65.25,52.026
"Oxytropis deflexa","median",-1.24999999999994,10.5,0.263000011444092,999.45,19.35,-19.85,38.6,10.2500000000001,-9.79999999999995,12.15,-13.95,535.2,91.45,17.9,46.5,236.45,62.8,220.9,73.15,23.7,-10.35,-75,98.1,157,1483.3,286,113,117,261.95,10.15,172,-108.37645,51.4416
"Oxytropis deflexa","Q05",-11.15,5.6,0.126999998092651,769.62,12.155,-35.645,32.7,-8.54999999999995,-25.95,6.55000000000001,-32.44,283.79,48.025,3.9,16.505,126.115,13.905,106.4,15.3,-6.595,-55.4,-135.39,60.45,113,652.235,260,81,50,120.225,5.43000000000004,116,-147.39914,37.660125
"Oxytropis deflexa","Q95",4.65000000000003,13.8,0.382999992370606,1634.345,24.85,-11.35,52.1,16.2500000000001,9.45000000000005,16.945,-5.84999999999997,1258.435,160.58,62.295,101.08,428.645,235.765,393.395,330.865,107.495,33.3,-24.805,191.39,222,2450.77,312,150.95,170,453.7,12.85,230,141.11055,69.31557
"Oxytropis deflexa","range",15.8,8.2,0.255999994277954,864.725,12.695,24.295,19.4,24.8,35.4,10.395,26.59,974.645,112.555,58.395,84.575,302.53,221.86,286.995,315.565,114.09,88.7,110.585,130.94,109,1798.535,52,69.95,120,333.475,7.41999999999998,114,288.50969,31.655445
"Oxytropis deflexa","optimum",-0.39,12.5,0.335,850.7,19.81,-15.09,36.1,11.15,-8.97,13.92,-9.42,414.3,95.9,13.2,42.3,238,48.8,218.5,60.2,20,-3.4,-80,87.9,161,1738,280,105,143,-50.6,10.92,184,-110.387,39.191
"Oxytropis kansuensis","mean",2.63,11.9,0.343,810.7,17.34,-17.42,34.8,12.29,-7.59,12.47,-8.08,738.4,157.2,4.9,91.3,417.3,20.7,416.1,22.4,37.8,-22.7,-74.7,112.5,114,2038.4,301,92,165,609.8,9.59,222,98.541,32.951
"Oxytropis kansuensis","median",1.25000000000006,12.2,0.341000008583069,839.55,16.3,-18.9,35.9,11.05,-8.69999999999996,11.1,-9.14999999999998,677.85,148.45,3.6,89.75,391.4,15.25,391.4,15.55,19.95,-27.05,-75.1,95.35,122,1608.95,297,98,153.5,551.45,8.95000000000005,204.5,100.2551,32.644
"Oxytropis kansuensis","Q05",-4.13999999999998,8.02,0.266600008010864,576.91,11.2700000000001,-25.64,25.82,6.46500000000005,-15.445,6.46500000000005,-15.54,327.645,70.425,1.6,69.92,190.165,6.1,184.37,6.205,-24.94,-60.99,-118.135,62.725,46.8,772.37,276.55,41.55,83.05,310.205,5.86500000000002,147.05,87.244,28.384
"Oxytropis kansuensis","Q95",11.815,14.7,0.400900021791458,1030.7,26.945,-5.88499999999997,40.29,21.435,1.95000000000005,21.545,1.51,1440.69,314.755,12.19,123.355,791.51,51.3849999999999,791.51,58.94,206.705,43.5949999999999,-28.98,237.26,173.8,4697.87999999999,344.35,132,303.8,1146.015,14.64,365,104.1195,38.7775
"Oxytropis kansuensis","range",15.955,6.68,0.134300013780594,453.79,15.675,19.755,14.47,14.97,17.395,15.08,17.05,1113.045,244.33,10.59,53.435,601.345,45.2849999999999,607.14,52.735,231.645,104.585,89.155,174.535,127,3925.50999999999,67.8,90.45,220.75,835.81,8.77500000000001,217.95,16.8755,10.3935
"Oxytropis kansuensis","optimum",-0.09,12.7,0.335,859.4,15.21,-20.81,37.4,10.03,-10.58,10,-10.87,639.4,147.6,2.9,90.6,395,11.5,393.6,12,-4.2,-35.6,-78,87,131,1318.6,293,108,150,473.3,8.17,185,101.453,32.432
"Oxytropis lapponica","mean",-0.44,6.8,0.243,736,13.56,-14.08,27.6,3.84,-2.48,9.41,-9.43,1336.7,164.7,65.8,30.1,442,222.6,362.1,330.7,114.7,56.2,-19.4,134.1,195,1172.1,289,118,92,30363844.3,7.18,173,15.117,58.899
"Oxytropis lapponica","median",-0.349999999999966,6.5,0.234999990463257,732.2,13.35,-13.95,27.8,5.45000000000005,-3.64999999999998,9.35000000000002,-9.34999999999997,1261.7,150.1,59.6,28,405.4,207.1,347.4,293.5,103.2,49.1,-24.1,126.1,195,1130.25,289,118,89,354.6,7.35000000000002,172,9.9942,62.2642
"Oxytropis lapponica","Q05",-3.94999999999999,4.8,0.180999994277954,632.35,10.35,-18.7,23.7,-9.04999999999995,-11.05,6.15000000000003,-13.3,579.9,87.6,22.8,13.6,234.35,76.15,219.25,98.3,30.65,-2.3,-67.85,77.85,146,642.48,270.1,92,31.2,145.55,3.55000000000001,132,6.45585,44.17255
"Oxytropis lapponica","Q95",3.25000000000006,9.8,0.333499991893768,852.15,17.4,-9.79999999999995,31.1,11.65,7.55000000000001,12.8,-5.44999999999999,2457.3,300,131.35,46.1,796.55,426.25,551,729.2,260.2,153.05,41.8,234.05,247,1848.505,310,140,151,429496729.5,10.35,219,30.52145,69.3507
"Oxytropis lapponica","range",7.20000000000005,5,0.152499997615814,219.8,7.05000000000001,8.90000000000002,7.4,20.7,18.6,6.65000000000001,7.84999999999997,1877.4,212.4,108.55,32.5,562.2,350.1,331.75,630.9,229.55,155.35,109.65,156.2,101,1206.025,39.9,48,119.8,429496583.95,6.80000000000001,87,24.0656,25.17815
"Oxytropis lapponica","optimum",-0.27,5.1,0.239,734.2,13.24,-13.88,28.6,9.15,-5.01,9.67,-9.38,811.9,124,35.8,26.2,334.8,119.9,303.7,155.7,101.9,20.1,-38,89.6,197,1136.3,290,117,76,-49.4,7.83,172,9.216,62.296
"Oxytropis maydelliana","mean",-8.5,6,0.149,1258.8,13.57,-27.44,41,6.11,-17.96,8.02,-23.6,589.4,102,21.5,55.3,263.9,73.8,238.2,94.3,47.8,10.8,-46,93.8,186,831.8,267,142,78,9292216.7,7.3,126,-84.091,65.59
"Oxytropis maydelliana","median",-8.64999999999998,6.1,0.138999998569489,1254.1,13.7500000000001,-27.95,40.7,6.75000000000006,-18.85,7.95000000000005,-24.05,542.1,92,17.5,55.4,240,61.7,213.15,75.6,36.4,7.1,-47.8,85.5,185,792.4,266,144,79,200.1,7.45000000000005,122,-127.80115,65.4923
"Oxytropis maydelliana","Q05",-13.45,3.9,0.112999999523163,920.485,8.85000000000002,-35.995,30.555,0.56000000000004,-31.75,4.35000000000002,-31.85,249.545,45.255,7.9,32.1,120.23,26.955,109.615,27.3,12.7,-10.145,-69.29,58.955,159.65,421.3,251,117.5,46,92.05,4.35000000000002,97,-173.93,59.94064
"Oxytropis maydelliana","Q95",-2.54999999999995,7.9,0.210449990034103,1573.345,17.85,-18.505,51.5,10.7500000000001,-2.30499999999996,11.595,-14.95,1118.44,196.135,43.29,82.5,493.69,149.785,463.255,220.135,122.27,49.1299999999999,-20.41,153,214.35,1317.8,282,160,110.35,500.269999999999,10.05,160,176.4777,70.136585
"Oxytropis maydelliana","range",10.9,4,0.0974499905109405,652.86,9,17.49,20.945,10.19,29.445,7.24499999999999,16.9,868.895,150.88,35.39,50.4,373.46,122.83,353.64,192.835,109.57,59.2749999999999,48.88,94.045,54.6999999999999,896.5,31,42.5,64.3499999999999,408.219999999999,5.69999999999999,63,350.4077,10.195945
"Oxytropis maydelliana","optimum",-8.83,6.3,0.134,1214.3,14.15,-27.92,39.9,6.37,-12.26,7.84,-24.19,585.4,87.8,11.8,60,235,42.3,189.5,45.4,28.2,7.7,-48.3,79.1,184,769.6,269,145,81,-61.3,7.62,119,-146.788,68.743
"Oxytropis nigrescens","mean",-10.1,6.2,0.15,1341.6,13.24,-29.48,42.7,5.88,-20.08,7.75,-25.99,636.8,105.8,23.4,54.2,277.4,80.6,253,109.9,54.3,15.8,-39.1,93.4,189,782.5,262,145,72,17325114.4,7.2,119,-16.844,67.187
"Oxytropis nigrescens","median",-11.35,6,0.132500004768372,1399.4,13.45,-31.15,44.2,6.35000000000002,-21.3,7.75000000000006,-27.85,534.35,97.2,17.5,53.45,254.25,63.35,242.25,78.55,40.95,9.45,-42.6,83.6,187,748.35,261,148,72,202.5,7.35000000000002,114,-96.9891,68.7127
"Oxytropis nigrescens","Q05",-15.2499999999999,4.4,0.108000004291534,815.125,8.65000000000003,-37.85,28.175,-1.54999999999995,-32.75,3.95000000000005,-34.725,239.825,43.8,7.5,23.1,116.55,24.525,106.325,25.4,12.525,-10.6,-69.15,64.5,159,371.125,249,117,33,60.2,3.95000000000005,88,-157.958875,58.511675
"Oxytropis nigrescens","Q95",-1.84999999999997,8.6,0.230749994516373,1718.3,17.15,-14.7749999999999,52.6,11.05,-1.24999999999994,11.2250000000001,-11.35,1351.3,200.975,62.95,88.05,537.525,203.375,466.3,286.6,137.525,70.4,1.975,153.2,223,1250.9,280,164,109,549.05,9.95000000000005,163,143.45975,74.45345
"Oxytropis nigrescens","range",13.4,4.2,0.122749990224838,903.175,8.5,23.075,24.425,12.6,31.5,7.27500000000001,23.375,1111.475,157.175,55.45,64.95,420.975,178.85,359.975,261.2,125,81,71.125,88.7,64,879.775,31,47,76,488.85,6,75,301.418625,15.941775
"Oxytropis nigrescens","optimum",-13.46,5.9,0.123,1501.3,14.1,-35.16,45.5,6.24,-29.88,7.37,-31.8,447.5,55.4,11.2,42.1,146.1,36.4,133.6,40.8,34,5.1,-45.8,79.1,186,691.2,261,154,71,-74.1,7.58,109,-134.823,69.425
"Oxytropis sordida","mean",-1.79,5.3,0.17,927.4,15.01,-16.54,31.6,9.52,-8.48,10.55,-13.13,767.8,102,37.9,32.1,272.5,123.5,268.1,151.6,59.3,23.1,-24.9,84.2,176,1309,289,122,111,1191154.3,8.65,169,41.486,67.435
"Oxytropis sordida","median",-0.0499999999999545,5.4,0.17150000333786,872.6,14.85,-14.45,30.4,9.65000000000003,-6.14999999999998,10.15,-10.7499999999999,727.65,95,36.15,31.9,253.9,116.5,251.15,146.9,53.75,19.7,-25.85,80.3,179,1217.5,292,117,114,338.85,8.55000000000001,176,30.7809,67.8481
"Oxytropis sordida","Q05",-11.95,3.3,0.125999999046326,591.115,10.055,-30.94,19.9,0.650000000000034,-22.15,5.45000000000005,-27.445,406.115,56.8,18.205,21.305,153.62,62.2,146.8,75.025,30.6,0.310000000000001,-56.785,67.305,134,540.99,261,88.05,48,104.205,4.94000000000004,109,24.415725,60.782445
"Oxytropis sordida","Q95",4.64500000000004,6.5,0.205949994325638,1431.295,20.7500000000001,-8.14999999999998,44.695,15.65,-0.0499999999999545,15.7500000000001,-5.05499999999995,1167.94,163.89,56.995,43.4,424.875,183.39,422.665,224.285,102.45,57.6,18.995,108.7,214,2286.87,317,158,178,421.885,11.95,230,101.02559,71.76325
"Oxytropis sordida","range",16.595,3.2,0.0799499952793122,840.180000000001,10.695,22.79,24.795,15,22.1,10.3,22.39,761.825,107.09,38.79,22.095,271.255,121.19,275.865,149.26,71.8500000000001,57.29,75.78,41.395,80,1745.88,56,69.95,130,317.68,7.01,121,76.609865,10.980805
"Oxytropis sordida","optimum",0.36,5.5,0.174,845.4,14.81,-14.48,30.1,9.64,-2.46,9.54,-10.49,695.6,90.5,33.5,32.4,243.3,108,242,139.8,50.2,10.5,-22.3,74.4,185,1200.8,292,112,122,-29.6,8.12,182,30,70.1
"Pachypleurum mutellinoides","mean",-2.46,8.8,0.285,852.2,13.96,-18.18,32.1,3.28,-7.98,8.61,-13.23,1610.8,193.6,89.5,28.8,531.1,302.2,483.5,332.3,125.7,72.4,12.6,113.1,200,1062.6,286,124,84,59149411.7,6.84,164,27.111,49.662
"Pachypleurum mutellinoides","median",-1.74999999999994,9.2,0.310999989509583,724.8,13.65,-16.15,29.1,5.05000000000001,-8.54999999999995,8.25000000000006,-10.95,1699.15,197.55,91.8,22.5,536,314.6,460.4,338.7,128.15,74.7,12.75,106.5,201,962.7,288,126,79,435,6.75000000000006,162,8.0561,46.39745
"Pachypleurum mutellinoides","Q05",-12.15,5.5,0.122000002861023,667.385,10.05,-33.15,27.4,-8.54999999999995,-26.25,4.85000000000002,-29.265,439.37,71.765,10.585,9.8,188.725,37.185,184.535,42.225,28.385,-2.2,-61.815,67.4,142,484.78,258,83.6,23,100.565,2.75000000000006,106,6.04015,44.864885
"Pachypleurum mutellinoides","Q95",3.86500000000004,10.4,0.348000001907349,1491.88,19.2500000000001,-10.2499999999999,47.515,12.15,9.55000000000001,13.65,-5.04999999999995,2523.215,291.73,160.5,77.915,814.475,519.85,804.375,577.63,209.43,141.96,95.115,178.66,252,2044.26,314,156,158,429496729.5,11.15,232.2,102.08507,69.610105
"Pachypleurum mutellinoides","range",16.015,4.9,0.225999999046326,824.495,9.20000000000005,22.9,20.115,20.7,35.8,8.80000000000001,24.215,2083.845,219.965,149.915,68.115,625.75,482.665,619.84,535.405,181.045,144.16,156.93,111.26,110,1559.48,56,72.4,135,429496628.935,8.39999999999998,126.2,96.04492,24.74522
"Pachypleurum mutellinoides","optimum",-1.33,9.6,0.319,725.1,13.3,-15.63,28.9,7.56,-9.09,7.88,-10.5,1761.2,204.4,95.4,12.6,542.7,321.5,419.1,279.2,125,78.6,21.7,87.3,197,926.2,291,127,68,-183.2,6.46,162,6.736,45.229
"Packera cana","mean",4.22,11.6,0.322,869.6,24.44,-11.73,36.2,6.63,2.08,15.67,-6.59,641.1,100.3,22.6,46.9,263.6,77.9,155.4,167.7,40.4,-29.8,-121.7,162,134,2359.1,309,88,132,4116868,10.58,228,-113.343,44.736
"Packera cana","median",4.25000000000006,11.6,0.321000003814697,857.3,24.35,-11.7499999999999,35.8,8.25000000000006,-3.84999999999997,15.7500000000001,-6.64999999999998,506.1,83.6,16.8,46.9,214.4,58.3,147.8,95.2,16.7,-36.1,-129.3,140.5,124,2344.5,308,86,131,265,11.05,224,-113.8747,44.3781
"Packera cana","Q05",-2.24999999999994,9.6,0.266000008583069,700.38,17.7500000000001,-19.15,31.6,-7.84999999999997,-12.95,9.25000000000006,-13.45,283.94,38.4,7.8,20.78,98.7,28.98,43.6,30.78,-15.3,-70.24,-174.8,77.78,69,1037.88,280,36,62.45,109.66,6.55000000000001,150,-121.4864,37.5332
"Packera cana","Q95",9.77000000000003,13.4,0.384999990463257,1084.56,30.55,-4.14999999999998,41.8,17.45,20.17,21.2500000000001,0.450000000000045,1431.82,221.38,60,72.8,614.62,201.84,319.34,604.78,182.48,37.64,-57,317.22,228,3671.9,337,134,190,451.9,13.15,332.2,-103.75716,51.33818
"Packera cana","range",12.02,3.8,0.118999981880188,384.18,12.8,15,10.2,25.3,33.12,12,13.9,1147.88,182.98,52.2,52.02,515.92,172.86,275.74,574,197.78,107.88,117.8,239.44,159,2634.02,57,98,127.55,342.24,6.60000000000002,182.2,17.72924,13.80498
"Packera cana","optimum",3.75,11.5,0.317,840.7,22.92,-11.16,35.2,11.94,-7.34,17.94,-6.67,384,72.3,11.3,62.2,188.8,39.5,60,47.4,2.3,-58.3,-144.6,123.2,106,1834.5,307,84,134,-56.3,11.41,222,-113.775,44.27
"Packera crocata","mean",1.14,12.7,0.344,854,21.26,-15.57,36.8,6.9,-2.1,12.55,-9.31,767,95,40.3,26.6,253.8,140.8,217.2,161,33.9,-20.6,-106.7,140.6,168,1663.3,296,110,111,273.9,9.82,187,-107.876,39.406
"Packera crocata","median",1.15000000000003,12.7,0.346000003814697,850.5,20.65,-15.45,36.8,9.05000000000004,-7.49999999999997,11.95,-9.34999999999997,773.1,94.05,38.6,25.25,257.45,133.4,209.6,148.75,32.25,-18.3,-104.1,138.85,172,1541.35,296,111,115.5,260.95,9.95000000000005,187,-106.87285,39.29215
"Packera crocata","Q05",-3.44999999999999,10.995,0.300999999046326,742.14,16.645,-21.055,32.995,-8.34999999999997,-14.05,7.85000000000002,-14.05,322.82,44.255,15.53,13.475,114.99,52.47,78.25,58.78,-4.885,-63.92,-159.435,92.98,109,849.515,276,70.95,59.95,178.175,6.23000000000006,137,-111.6779,36.93927
"Packera crocata","Q95",6.26500000000005,14.51,0.383049992322922,975.775,27.35,-10.435,40.705,13.06,16.7600000000001,18.36,-4.34499999999997,1212.33,156.735,68.505,47.25,407.315,241,364.205,285.29,79.545,20.375,-54.665,193.455,214.1,2831.435,318.05,140,152.05,417.44,12.7500000000001,247.2,-105.61275,41.74257
"Packera crocata","range",9.71500000000004,3.515,0.0820499932765961,233.635,10.705,10.62,7.70999999999999,21.41,30.81,10.51,9.70499999999999,889.51,112.48,52.975,33.775,292.325,188.53,285.955,226.51,84.43,84.295,104.77,100.475,105.1,1981.92,42.05,69.05,92.1,239.265,6.52,110.2,6.06514999999999,4.8033
"Packera crocata","optimum",1.69,13,0.364,847.4,20.34,-15.07,36.4,10.7,-9.95,11.78,-8.41,798.2,103.5,38.4,25.6,280.1,115.6,179.2,112.4,17,-14.3,-101.4,124.3,174,1534.1,299,106,122,244.2,9.99,195,-106.32,39.031
"Packera heterophylla","mean",-8.88,6.9,0.165,1310.2,13.86,-28.61,42.5,6.46,-19.56,8.46,-24.78,763,127.7,27.6,55.4,334.7,95.8,316.3,117.7,67.6,22.5,-29.4,97,188,894.8,265,142,75,16106377.8,7.57,125,81.105,62.989
"Packera heterophylla","median",-9.59999999999997,5.9,0.137999999523163,1316.6,13.85,-29.35,43,7.15000000000003,-20.4,8.35000000000002,-25.15,630.9,112.55,20.4,48.3,296.4,72.3,285.65,91.7,49.8,14.4,-37.05,86.85,189,816.9,262,145,73,231.9,7.75000000000006,120,93.107,66.53845
"Packera heterophylla","Q05",-14.66,4.3,0.10900000333786,914.2,8.95000000000005,-36.45,30.6,-0.759999999999945,-31.07,4.45000000000005,-33.255,331.835,53.585,5.495,22.3,143.89,20.3,132.01,21.995,8.495,-21.33,-74.725,62.675,139.2,440.12,249.9,109,24,59.465,3.75000000000006,88,-153.38253,49.555935
"Packera heterophylla","Q95",-0.734999999999959,11.4,0.267000007629395,1671.56,19.45,-18.45,51.425,13.05,-2.63999999999999,13.36,-14.335,1420.1,239.645,67.455,102.635,617.069999999999,230.549999999999,587.835,268.9,166.74,73.8499999999999,30.25,161.125,228.8,1679.25,291.1,165,138,728.594999999998,11.33,178.1,166.739015,73.75225
"Packera heterophylla","range",13.925,7.1,0.158000004291534,757.359999999999,10.5,18,20.825,13.81,28.43,8.90999999999997,18.92,1088.265,186.06,61.96,80.335,473.179999999999,210.249999999999,455.825,246.905,158.245,95.1799999999999,104.975,98.45,89.6,1239.13,41.2,56,114,669.129999999998,7.57999999999997,90.1,320.121545,24.196315
"Packera heterophylla","optimum",-12.44,5.6,0.126,1222.1,13.95,-31.79,43.2,7.29,-19.53,8.33,-29.61,510.2,94.1,14.9,42.4,236.6,53.2,226.9,53.8,38.2,8.5,-42.7,81.8,189,780.1,261,149,72,-94.6,8.15,113,91.638,69.324
"Packera hyperborealis","mean",-8.31,6.7,0.155,1349.7,15.77,-27.76,43.5,8.17,-18.01,9.72,-23.98,462.4,87,16.1,65.1,222.9,55.6,208.4,69.4,31.9,0.5,-59.9,91.8,171,1046.8,265,138,96,3068059.6,8.71,132,-133.792,66.1
"Packera hyperborealis","median",-8.74999999999994,6.9,0.150999999046326,1385.3,16.3,-29.2,44.1,8.15000000000003,-17.25,9.65000000000003,-25.3,396.6,78.25,11.75,63.05,200.25,43.05,188.8,52.55,23.1,-4.5,-63.6,86.95,170,925,263,142,90,214.3,8.85000000000002,125,-141.26,68.5319
"Packera hyperborealis","Q05",-13.05,4.295,0.119950004816055,1043.28,9.24000000000006,-32.59,33.79,2.44500000000004,-29.15,4.64000000000003,-29.25,235.795,45.4,7.2,41.255,114.42,22.9,99.615,23.695,7.495,-12.93,-83.255,70.69,146.7,437.27,253.85,113.7,61.8,87.205,4.55000000000001,100.9,-163.830325,61.37523
"Packera hyperborealis","Q95",-1.74999999999994,8.105,0.19004999756813,1577.455,21.47,-19.205,50.805,14.66,-6.00999999999997,15.2500000000001,-14.925,781.155,144.625,31.24,88.055,366.95,104.9,350.855,140.735,68.3,19.21,-36.875,130.98,199,1759.52,279,155,129.2,388.695,12.56,167.5,-119.92125,71.710335
"Packera hyperborealis","range",11.3,3.81,0.0700999927520752,534.175,12.23,13.385,17.015,12.215,23.14,10.61,14.325,545.36,99.225,24.04,46.8,252.53,81.9999999999999,251.24,117.04,60.805,32.14,46.38,60.2899999999999,52.3,1322.25,25.15,41.3,67.4,301.49,8.01,66.6,43.909075,10.335105
"Packera hyperborealis","optimum",-10.57,7.1,0.157,1487.3,16.32,-29.39,47.8,5.91,-16.37,9.02,-26.05,299.7,60.5,10.1,61.2,154,33.8,145.7,38.3,21.5,-8.2,-65.3,84.2,170,812.8,262,145,88,-31.1,8.78,118,-139.308,69.286
"Paludella squarrosa","mean",0.96,6.2,0.207,855.5,16.93,-13.39,30.3,10.66,-4.19,12.34,-9.63,885.6,121.6,41.7,34.7,321.9,138,300.7,183,69.5,28.8,-27.6,97.1,160,1645.7,296,106,137,6775651,9.75,195,5.461,63.746
"Paludella squarrosa","median",0.950000000000045,6.2,0.202999997138977,842.7,17.2500000000001,-13.45,30,12.2500000000001,-4.54999999999995,12.65,-9.44999999999999,790.3,112.85,37.7,33.8,297.2,122.2,290.8,147.95,56.8,23.8,-27,86.1,158,1601.2,294,107,132,408.55,10.15,189,17.96235,64.91845
"Paludella squarrosa","Q05",-5.62499999999997,4.6,0.151999998092651,613.225,11.7500000000001,-24.75,22.7,-2.12499999999997,-14.45,7.95000000000005,-20.55,594.425,80.5,22.6,22.2,217.275,77.825,205.5,92.125,35.32,-1.4,-59.58,66.8,121,864.6,270,77,71,243.55,6.45000000000005,136,-128.391675,53.63
"Paludella squarrosa","Q95",6.25000000000006,7.7,0.267000007629395,1222.2,21.425,-5.24999999999994,41.3,15.7500000000001,4.95000000000005,15.85,-1.84999999999997,1540.3,190.175,75.1,49.8,507.1,252.375,430.675,424.175,151.4,79.0799999999999,3.97999999999993,167.7,205.4,2554,332,138,208.849999999999,651.05,11.85,263.799999999999,33.5968,69.0318
"Paludella squarrosa","range",11.875,3.1,0.115000009536743,608.975,9.67499999999998,19.5,18.6,17.875,19.4,7.89999999999998,18.7,945.875,109.675,52.5,27.6,289.825,174.55,225.175,332.05,116.08,80.4799999999999,63.5599999999999,100.9,84.3999999999996,1689.4,62,61,137.849999999999,407.5,5.39999999999998,127.799999999999,161.988475,15.4018
"Paludella squarrosa","optimum",0.28,6.2,0.2,925.9,17.71,-14.77,32,12.91,-6.09,13.1,-11.31,750.5,103.8,35.1,35.5,275.6,114.6,281.3,134,51.9,23.4,-25.3,82,156,1551.1,290,108,129,-28.5,10.41,182,15.563,67.321
"Papaver lapponicum","mean",-9.7,5.5,0.141,1223.9,11.82,-27.41,39.2,4.7,-19.84,6.71,-24.09,559.2,91.1,22.7,53.6,235.4,76.1,221.6,92,46.1,12.6,-40.4,86.5,191,689,261,148,70,38755185.5,6.54,114,-48.412,69.892
"Papaver lapponicum","median",-10.45,5.3,0.13400000333786,1247.45,12.45,-28.15,39.6,5.55000000000001,-20.15,6.85000000000002,-24.65,456.9,76.9,15.3,55.3,199.35,54.45,181.15,63.25,35.6,4.9,-48,82.3,189,658.1,261,151,72,182.9,6.75000000000006,113,-81.54165,69.46725
"Papaver lapponicum","Q05",-16.65,3.8,0.102999997138977,841.925,4.96000000000005,-36.35,28.9,-3.03999999999995,-32.45,1.45000000000005,-32.95,212.58,41.11,6.3,24.305,103.605,21.2,94.105,21.4,7.7,-12.9,-75.8,62.4,167,160.685,233,121.95,22.8,43.9,2.73000000000005,68,-159.93066,63.640515
"Papaver lapponicum","Q95",-1.64999999999998,7.3,0.187000000476837,1574.89,17.05,-15.95,50.095,10.7500000000001,-5.44999999999999,11.55,-12.85,1133.98,168.78,55.795,85.2,435.345,175.485,430.665,217.175,106.2,55.5,16.1,127.3,223,1287.985,286.05,168,109,429496729.5,9.95000000000005,163,103.179065,79.408645
"Papaver lapponicum","range",15,3.5,0.0840000033378601,732.965,12.09,20.4,21.195,13.79,27,10.1,20.1,921.4,127.67,49.495,60.895,331.74,154.285,336.56,195.775,98.5,68.4,91.9,64.9,56,1127.3,53.05,46.05,86.2,429496685.6,7.21999999999999,95,263.109725,15.76813
"Papaver lapponicum","optimum",-10.48,5.3,0.125,1262.1,14.05,-27.28,40.2,5.8,-29.7,6.94,-24.07,278.5,53.3,9.9,33.3,134.6,32.5,121.8,34.3,20.7,-5.2,-57.7,80.9,187,616.9,261,154,72,-107.4,7.45,111,-137.209,67.891
"Papaver macounii","mean",-7.23,6.2,0.16,1199.6,13.98,-24.74,38.7,7.62,-14.01,8.78,-21.15,606.7,116.9,20.1,66.1,297.8,69.3,278.6,90.2,49.1,11.1,-49.1,98.2,177,924.7,266,136,88,2445230.1,7.76,132,-147.738,66.296
"Papaver macounii","median",-7.34999999999997,6.4,0.160000002384186,1219.3,14.2500000000001,-25.75,39.4,7.85000000000002,-14.05,8.75000000000006,-22.05,587.1,115.1,17.2,66.5,294,62.4,277.6,78,40,7.95,-51,90.15,174,891.9,264,136.5,87,269.5,7.85000000000002,130,-150.28,65.88
"Papaver macounii","Q05",-10.7499999999999,4,0.122000002861023,913.63,8.48000000000004,-30.35,29.06,2.75000000000006,-24.95,4.45000000000005,-26.75,220.15,49.13,6.8,38.13,125.09,21.43,110.7,23.08,7.25,-10.775,-67.7,64.225,151,421.57,254,114,58,105.99,4.06500000000002,106,-170.16362,61.34051
"Papaver macounii","Q95",-1.84999999999997,8,0.201999998092651,1505.92,18.62,-18.15,47.84,12.65,-4.84999999999997,13.05,-14.28,1073.89,196.84,41.94,87.5,502.25,135.66,470.69,198.15,118.325,46.775,-23.75,153.3,205.9,1479.65,281,152,124.85,472.3,11.15,166,-134.71525,70.63307
"Papaver macounii","range",8.89999999999998,4,0.0799999952316284,592.29,10.14,12.2,18.78,9.89999999999998,20.1,8.59999999999997,12.47,853.74,147.71,35.14,49.37,377.16,114.23,359.99,175.07,111.075,57.55,43.95,89.075,54.9,1058.08,27,38,66.85,366.31,7.08500000000002,60,35.44837,9.29255999999999
"Papaver macounii","optimum",-10.31,6.5,0.144,1255.8,14.47,-26.96,40.5,8.91,-13.86,8.93,-24.13,576.6,116.2,12,76.3,295.5,42.2,295.5,48.4,29,7.6,-56.7,80.1,172,785.9,262,144,87,-26.3,8.07,117,-141.723,64.934
"Papaver radicatum","mean",-5.73,4.9,0.18,858.8,9.35,-19.34,28.7,-0.63,-8.79,5.83,-15.78,839.5,109.8,36.5,38,296.6,127,226.6,206.8,74.5,30.2,-38.2,112.6,200,693.6,268,140,77,132831098.5,5.85,135,-30.408,69.149
"Papaver radicatum","median",-6.24999999999994,4.5,0.164999997615814,790,9.90000000000003,-19.15,26.5,1.15000000000003,-5.34999999999997,5.85000000000002,-15.65,675.5,93.3,27.9,31.3,247.45,100.8,199.05,151.95,51.3,16.95,-42.8,99.4,199,586.5,264,151,69,361.1,5.85000000000002,118,-18.813,68.5882
