"name","metric","bio1","bio2","bio3","bio4","bio5","bio6","bio7","bio8","bio9","bio10","bio11","bio12","bio13","bio14","bio15","bio16","bio17","bio18","bio19","cmi_max","cmi_mean","cmi_min","cmi_range","fgd","gdd0","gddlgd0","gdgfgd0","gsl","gsp","gst","ngd0","longitude","latitude"
"Euphrasia simonkaiana","optimum",1.27,9.2,0.337,693.3,15.85,-12.8,28.2,10.5,-6.85,10.16,-6.58,1708.2,232.7,77.7,32.9,658.5,275.1,661.7,273.9,122.9,80.2,37.3,78.5,164,1297.9,301,110,141,-99.1,9.36,192,13.047,47.123
"Eurhynchium pulchellum","mean",5.9,8.5,0.263,869.1,23.25,-9.89,33.1,10.81,1.7,17.11,-5.11,1033.5,136.4,45.9,36.2,372.9,155.7,267.2,246.6,80.9,12.1,-67.5,148.5,132,2956.6,312,85,202,6187312.3,12.24,257,-87.687,47.937
"Eurhynchium pulchellum","median",6.05000000000001,9,0.266000008583069,863.4,23.45,-8.74999999999994,34,12.7500000000001,-0.249999999999943,16.85,-4.14999999999998,916,116.3,39,29.8,322.3,133.2,265.9,183.2,56.1,3.9,-61.85,119.85,131,2701.9,319,86,185,536.8,12.45,250,-91.8918,46.9
"Eurhynchium pulchellum","Q05",-5.72999999999995,4.3,0.141999995708466,453.18,12.7500000000001,-25.95,18.2,-3.74999999999994,-14.45,8.45000000000005,-21.81,407.1,62.02,8.7,12.52,161.82,33.8,81.94,40.84,-2.5,-48.67,-153.985,77.615,47.3,905.24,262,32,83,190.74,6.95000000000005,135,-152.17,34.35668
"Eurhynchium pulchellum","Q95",15.35,12,0.389800009727478,1344.36,31.95,2.35000000000002,44.88,22.35,19.7500000000001,25.45,7.21000000000004,1955.26,289.4,95.6,75.78,772.52,316.28,432.64,711.74,249.47,88.785,-1.92500000000014,356.955,216.35,5633.74,351,140.2,365,1590.42,16.45,365,23.21726,66.25132
"Eurhynchium pulchellum","range",21.08,7.7,0.247800014019012,891.18,19.2,28.3,26.68,26.1,34.2,17,29.02,1548.16,227.38,86.9,63.26,610.7,282.48,350.7,670.9,251.97,137.455,152.06,279.34,169.05,4728.5,89,108.2,282,1399.68,9.5,230,175.38726,31.89464
"Eurhynchium pulchellum","optimum",5.85,9.6,0.286,849,23,-8.11,34.6,15.99,-1.91,16.27,-3.47,790.1,100.2,28.6,24.4,272.6,99,262.6,134.4,49.3,1.4,-52.9,100.5,130,2473.8,322,97,178,-189.8,12.2,244,-87.697,47.935
"Eutrema edwardsii","mean",-9.6,6.2,0.157,1224.9,11.59,-28.11,39.7,3.23,-19.24,6.57,-24.27,510.3,90,16.9,57.5,233.6,58.7,214.4,79,40.2,5.2,-49.8,90,187,686.1,261,148,72,67836202,6.75,115,-38.057,66.953
"Eutrema edwardsii","median",-9.54999999999995,5.8,0.139999997615814,1251,12.35,-28.45,40.8,5.55000000000001,-20.65,6.65000000000003,-24.35,480.7,78.7,14.7,57.2,203.8,50.3,184.6,59.1,34.35,3.9,-51.3,85.1,187,642.1,261,152,72,204.5,6.85000000000002,112,-77.381,68.5875
"Eutrema edwardsii","Q05",-16.35,3.4,0.101999998092651,738.1,3.75000000000006,-36.75,23.24,-15.15,-32.51,1.85000000000002,-33.25,216.4,41.04,4.94,26.48,105.42,18.12,74.34,19.4,7.1,-17.035,-77.235,61.23,146,186.045,239,119,21,39.36,2.55000000000001,76.05,-156.16168,49.6833
"Eutrema edwardsii","Q95",-3.18999999999997,11.4,0.261599988937378,1600.42,17.95,-17.79,51.5,11.7500000000001,0.150000000000034,11.81,-14.2499999999999,939.66,184.16,35.76,99.56,470.6,122.52,460.5,189.78,97.0499999999999,35.335,-16.2,132.705,224.2,1340.455,285,166.95,117.2,429496729.5,10.55,159,118.5696,79.39064
"Eutrema edwardsii","range",13.16,8,0.159599990844726,862.32,14.2,18.96,28.26,26.9,32.66,9.96,19,723.26,143.12,30.82,73.08,365.18,104.4,386.16,170.38,89.9499999999999,52.37,61.035,71.475,78.1999999999999,1154.41,46,47.95,96.1999999999999,429496690.14,8,82.95,274.73128,29.70734
"Eutrema edwardsii","optimum",-8.69,6,0.127,1243,13.64,-28.4,41.6,6.54,-28.21,7.13,-24.31,478.2,53.1,9.4,61.3,145.7,31.5,114.7,34.8,33.8,4.2,-57,77.8,186,672.2,260,156,69,-129.4,7.35,112,-126.15,69.415
"Festuca altaica","mean",-3.64,8,0.212,1124.7,17.05,-21.79,38.8,8.17,-10.7,11.1,-17.42,823.7,135.1,30.3,54.8,353.7,104,309.8,150.3,70.9,17,-49,120,167,1357.6,279,119,106,13704922.7,9.18,162,-64.297,58.237
"Festuca altaica","median",-4.04999999999995,7.7,0.201999998092651,1135.4,16.2500000000001,-22.25,38.6,9.05000000000001,-10.55,10.65,-17.85,687.9,121.1,21.5,51.2,310.8,77.4,286.4,100.6,50.6,9.7,-48.8,106.9,168,1177,273,124,101.5,309.4,9.25000000000006,151,-123.767,59.38
"Festuca altaica","Q05",-11.45,4.8,0.124000000953674,690.5,11.45,-34.85,26.2,-3.84999999999997,-26.95,6.25000000000006,-31.15,340.8,60.5,5.9,23.9,156.9,21.9,127.1,24.4,4.7,-41.3,-127.5,68.7,111.3,617.035,256,72,44,150.8,5.08500000000002,113,-159.15,46.2331
"Festuca altaica","Q95",6.45000000000005,12,0.322000002861023,1621.4,25.7500000000001,-8.44999999999999,51.3,14.85,7.45000000000005,18.15,-3.34999999999997,1788,264,81.9,99.2,696.8,273.7,595.7,466.2,197.9,90,14.1,221,220,2847.765,322.4,148,177,775.2,12.915,254.05,150.6208,69.2737
"Festuca altaica","range",17.9,7.2,0.198000001907349,930.9,14.3,26.4,25.1,18.7,34.4,11.9,27.8,1447.2,203.5,76,75.3,539.9,251.8,468.6,441.8,193.2,131.3,141.6,152.3,108.7,2230.73,66.3999999999999,76,133,624.4,7.83,141.05,309.7708,23.0406
"Festuca altaica","optimum",-4.29,7.1,0.18,858.1,15.54,-27.16,36.7,9.71,-8.79,9.92,-22.03,500.8,93.6,13.3,40.4,267.6,47.8,237.3,60.7,31.7,3.6,-56,90.7,168,911.7,266,131,96,-60.9,8.52,136,-135.295,60.452
"Festuca baffinensis","mean",-9.14,6.2,0.173,1102.8,10.81,-25.75,36.6,0.33,-15.91,5.68,-22,540.2,85.5,21.3,50.8,222.3,74,193.3,100.7,39.9,5.9,-54.5,94.4,192,595.7,259,149,68,106923787.1,6.15,111,-89.331,67.367
"Festuca baffinensis","median",-9.04999999999995,5.3,0.152999997138977,1102.1,11.05,-24.95,37,3.75000000000006,-14.15,5.65000000000003,-20.95,444.7,66.2,16.2,52,170.1,56.2,144.3,77.2,32.5,1,-57.5,88.1,190,547.3,258,154,69,200.2,6.35000000000002,105,-110.9835,69.57
"Festuca baffinensis","Q05",-17.08,3.6,0.100999999046326,795.06,3.62000000000003,-36.25,24.8,-16.85,-32.55,1.25000000000006,-32.88,209.24,38.37,6.3,24.04,101.04,21.77,67.17,22.8,9.24,-14.33,-80.87,63.47,162.8,160.31,235,120,22,40.52,2.73000000000005,69.35,-156.03224,44.63085
"Festuca baffinensis","Q95",-1.81999999999996,11.43,0.322000002861023,1540.17,18.38,-16.7499999999999,49.5,9.35000000000002,0.550000000000011,10.58,-12.2499999999999,1258.93,177.76,60.87,79.23,457.87,201.8,428.99,261.23,107.69,48.5899999999999,-10.18,142.97,226.2,1181.855,283.65,167,113,429496729.5,9.67000000000004,162,16.91882,79.61556
"Festuca baffinensis","range",15.26,7.83,0.221000003814697,745.11,14.76,19.5,24.7,26.2,33.1,9.32999999999996,20.63,1049.69,139.39,54.57,55.19,356.83,180.03,361.82,238.43,98.45,62.9199999999999,70.69,79.4999999999999,63.4,1021.545,48.65,47,91,429496688.98,6.93999999999999,92.65,172.95106,34.98471
"Festuca baffinensis","optimum",-8.75,4.3,0.122,839.8,14.07,-20.81,36.6,5.66,-12.39,3.25,-16.74,279.6,50.7,9,30.5,135.9,31.1,103.5,33.6,17.9,-1.2,-58.2,76.4,185,300.4,255,158,75,-400.4,7.08,97,-114.977,69.776
"Festuca brachyphylla","mean",-5.68,7.8,0.214,1069.2,14.6,-22.95,37.6,3.42,-11.81,8.43,-18.6,882.1,132.1,35.1,47.4,352.4,120.7,255.9,205,80.3,20.7,-55.5,135.7,191,981.8,274,136,81,50646079.6,7.41,141,-74.604,57.604
"Festuca brachyphylla","median",-5.14999999999998,6.9,0.183000004291534,990.8,14.7500000000001,-21.75,37.2,5.55000000000001,-12.65,8.45000000000005,-17.15,678.9,107.7,24.9,45,282.9,86.3,230.1,112.2,45.2,6.8,-52.8,100.5,190,889.5,273,138,78,227.4,7.45000000000005,136,-108.0755,59.4053
"Festuca brachyphylla","Q05",-15.15,3.7,0.105699994564056,605.67,5.95000000000005,-36.25,23.3,-11.05,-31.85,2.45000000000005,-32.85,226.91,41.17,6.37,19.5,109.57,21.7,78.77,23.5,8,-36.95,-147.25,64.55,145,236.39,241,97,25,53.67,3.15000000000003,80,-156.00096,37.44872
"Festuca brachyphylla","Q95",3.25000000000006,13.1,0.356299993991852,1589.03,22.35,-9.44999999999999,50.5,12.05,10.7500000000001,14.38,-5.24999999999994,2360.37,341.33,90.9899999999999,84.5,905.819999999999,311.29,514.43,768.479999999999,301.325,138.45,14.175,357.175,238.95,1927.88,308,165,142,429496729.5,11.7500000000001,216,125.3945,76.62499
"Festuca brachyphylla","range",18.4,9.4,0.250599999427795,983.36,16.4,26.8,27.2,23.1,42.6,11.93,27.6,2133.46,300.16,84.6199999999999,65,796.249999999999,289.59,435.66,744.979999999999,293.325,175.4,161.425,292.625,93.9499999999998,1691.49,67,68,117,429496675.83,8.60000000000002,136,281.39546,39.17627
"Festuca brachyphylla","optimum",-1.88,5.8,0.129,858.3,14.29,-18.27,36.4,7.02,-12.36,8.32,-12.13,465.1,63.8,12.3,30.2,175.3,42,127.9,51.1,27.5,0.1,-49.6,84,186,775.9,264,141,77,-95.2,7.89,121,-114.416,69.418
"Festuca hyperborea","mean",-12.21,4.3,0.129,1129.6,6.93,-28.34,35.3,-5.29,-18.24,3.23,-25.16,394.8,57.7,16.1,48.4,153,55.2,120.2,88.8,35.9,3.8,-55.4,91.3,204,346.1,248,160,44,180608935.3,4.46,90,-38.453,75.495
"Festuca hyperborea","median",-13.95,4.2,0.117999994754791,1220.8,6.25000000000006,-31.55,37.2,-1.34999999999997,-26.75,2.85000000000002,-28.75,351.9,52.9,11.3,50.4,141.8,39.7,107.5,42,33.65,1.1,-56.9,91.35,202,265.6,248.5,162,38,112.3,4.05000000000001,87,-68.5,78.048
"Festuca hyperborea","Q05",-18.31,3.3,0.0959999978542328,701.56,2.45000000000005,-37.33,21.57,-17.38,-34.6,-0.27999999999995,-35.01,176.49,31.75,5.3,23.57,76.86,19.14,68.34,19.56,12.35,-11.5,-76.45,66.625,178,92.32,225.45,145.35,12.6,21.13,1.71000000000005,57,-116.523,60.55625
"Festuca hyperborea","Q95",-5.21999999999995,5.83,0.170000004768372,1536.61,14.14,-17.35,48.65,4.58000000000002,2.85000000000002,8.11999999999999,-13.65,788.74,118.01,37.25,73.73,310.77,123.17,281.06,231.41,72,32.475,-20.2,120.525,228.8,1002.25999999999,292.3,170.55,114.6,429496729.5,9.29000000000004,135.65,99.5487,81.83992
"Festuca hyperborea","range",13.09,2.53,0.0740000069141388,835.05,11.69,19.98,27.08,21.96,37.45,8.39999999999994,21.36,612.25,86.2599999999998,31.95,50.16,233.91,104.03,212.72,211.85,59.65,43.975,56.25,53.9,50.8,909.939999999994,66.8499999999999,25.2,102,429496708.37,7.57999999999999,78.6499999999999,216.0717,21.28367
"Festuca hyperborea","optimum",-15.4,4.1,0.105,1347,5.37,-33.95,41.6,0.82,-30.26,2.51,-30.99,251.3,51.7,7.7,29.6,151.6,26.3,80.4,30.2,17.9,-3.1,-52.5,105.5,201,223.6,252,162,34,-487264.1,3.41,90,-89.268,78.188
"Festuca ovina","mean",6.08,5.7,0.23,677.3,19.42,-5.49,24.9,11.53,2.04,15.05,-2.25,859.1,104.7,43.3,26.6,285.7,145.4,255,191.6,64.3,13.1,-48.2,112.5,120,2583.3,308,83,243,554811.9,10.18,285,14.945,58.397
"Festuca ovina","median",6.55000000000001,6,0.228999996185303,681.2,19.95,-5.04999999999995,25.5,12.55,1.55000000000001,15.65,-1.84999999999997,789.6,95.8,39.1,25.7,259.2,136.7,234.8,170.8,55.3,8.5,-52.5,108.4,123,2598.3,326,76,214,567.5,10.65,267,12.23995,58.97215
"Festuca ovina","Q05",-0.349999999999966,2.6,0.142999994754791,481.895,13.95,-14.7499999999999,17.1,4.25000000000006,-5.64999999999998,10.05,-10.85,589.2,67.5,29.1,17.8,191.195,95.2,182.5,111.9,27.7,-16.805,-77.705,76.9,45,1232.405,273.5,56,105.55,345.495,7.75000000000006,174,1.99691,48.91972
"Festuca ovina","Q95",9.25000000000006,7.4,0.325,905.005,22.05,0.950000000000045,31.6,16.2500000000001,9.75000000000006,16.95,3.15000000000003,1449,171.315,74.5,38.3049999999999,475.374999999999,243.5,377.9,367.715,128.605,62.1049999999999,-7.89000000000015,152.12,193,3414.245,351,121,365,1011.7,12.05,365,27.05838,67.45413
"Festuca ovina","range",9.60000000000002,4.8,0.182000005245209,423.11,8.09999999999997,15.7,14.5,12,15.4,6.90000000000003,14,859.799999999999,103.815,45.4,20.5049999999999,284.179999999999,148.3,195.4,255.815,100.905,78.9099999999999,69.8149999999999,75.2199999999997,148,2181.84,77.5,65,259.45,666.205,4.29999999999995,191,25.06147,18.53441
"Festuca ovina","optimum",8.35,6.2,0.236,563.7,20.13,-0.98,25.9,15.78,1.04,15.74,1.45,634.8,83.9,33.4,24.6,245.2,106.5,227.4,130.2,42,-0.5,-56.7,97.4,117,2556.9,334,72,206,-104.8,11.42,365,9.763,59.371
"Festuca pulchella","mean",1.79,9.3,0.329,688.3,15.71,-12.46,28.2,9.25,-5.41,10.56,-7.13,1888.9,232.3,104.5,27.4,655.3,348.1,647.4,361.9,140.3,91.8,46.4,94,173,1545.2,304,100,131,15079914.2,8.34,209,10.456,46.941
"Festuca pulchella","median",1.55000000000001,9.3,0.330999994277954,691.5,15.45,-12.7499999999999,28.3,9.65000000000003,-5.64999999999998,10.2500000000001,-7.44999999999999,1834.05,231.85,101.35,29.05,652.6,339.35,648.2,345.3,136.7,88.3,44.55,90.45,176,1432.7,304,104,125,752.25,8.35000000000002,201.5,10.39595,47.0385
"Festuca pulchella","Q05",-3.04999999999995,8.3,0.301999998092651,612.6,11.45,-18.125,24.9,1.85000000000002,-11.025,6.05000000000001,-12.45,1241.7,155.95,50.225,10.5,441.825,179.55,405.2,183.5,68.55,36.425,-10.975,59.85,119.55,675.5,280,59,60,374.325,4.75000000000006,149.5,6.4797,45.96255
"Festuca pulchella","Q95",6.95000000000005,10.1,0.35,741.65,20.65,-6.04999999999995,30.3,15.125,1.45000000000005,15.55,-1.34999999999997,2629.8,314.85,166.125,40.275,898.9,545.075,896.25,574.4,224.3,156.375,109.275,141.1,221.45,2705,334,133,215.2,1308.275,11.67,281.75,14.3039,47.6889
"Festuca pulchella","range",10,1.8,0.0480000019073487,129.05,9.19999999999999,12.075,5.4,13.275,12.475,9.5,11.1,1388.1,158.9,115.9,29.775,457.075,365.525,491.05,390.9,155.75,119.95,120.25,81.25,101.9,2029.5,54,74,155.2,933.95,6.91999999999998,132.25,7.8242,1.72634999999999
"Festuca pulchella","optimum",0.66,9.9,0.341,691.8,14.66,-13.57,28.2,9.59,-8.43,9.52,-8.18,1758.4,230.8,83.1,34.4,652.6,284,640.6,284.3,131.6,85.1,43.6,84.4,187,1228.2,301,112,109,-144.3,7.67,189,13.02,47.109
"Festuca quadriflora","mean",0.5,9.2,0.324,697.9,14.77,-13.66,28.4,3.83,-3.79,9.5,-8.43,1770.4,205.5,100.8,21.8,567,342.2,504.7,373.4,134.5,78.4,12.4,122.1,193,1304,299,112,106,41066867.8,7.35,190,8.127,45.848
"Festuca quadriflora","median",0.0500000000000114,9.3,0.325,700.4,14.45,-14.15,28.6,4.55000000000001,-6.14999999999998,9.15000000000003,-8.94999999999999,1726.95,201.25,97.25,20.9,545.15,333.35,463.6,356.1,132.4,76.45,14.6,115.3,195,1161.9,297,117,100,548.15,7.35000000000002,181,6.9492,45.6429
"Festuca quadriflora","Q05",-3.74999999999994,7.9,0.283999991416931,617.41,10.7500000000001,-18.55,25.6,-7.04499999999995,-11.55,5.45000000000005,-13.145,1198.805,135.205,56.605,10.5,364.66,205.45,276.41,217.015,74.51,26.505,-62.085,69.805,129.8,584.215,275.4,65,31.2,171.21,3.15000000000003,136.05,5.819125,44.281725
"Festuca quadriflora","Q95",6.24500000000004,10.1,0.358999991416931,745.8,20.145,-7.35499999999999,30.5,12.45,10.95,14.7500000000001,-2.24999999999994,2492.185,294.99,157.2,37.5,831.845,509.6,824.004999999999,560.285,203.8,140.685,90.395,187.69,249,2485.67,328,141,197.8,429496729.5,11.35,267.95,13.2195,47.53957
"Festuca quadriflora","range",9.99499999999998,2.2,0.075,128.39,9.39499999999996,11.195,4.9,19.495,22.5,9.30000000000001,10.895,1293.38,159.785,100.595,27,467.185,304.15,547.594999999999,343.27,129.29,114.18,152.48,117.885,119.2,1901.455,52.6,76,166.6,429496558.29,8.19999999999999,131.9,7.400375,3.257845
"Festuca quadriflora","optimum",-0.63,9.7,0.338,691.6,14.16,-14.92,28.7,7.82,-7.9,8.41,-9.79,1622.4,202,76.5,12,499.5,283.2,347.4,333.6,119.9,60.8,26.8,92.9,195,1003.1,295,124,97,-209.3,7.53,172,6.712,45.239
"Festuca richardsonii","mean",-3.1,5.3,0.179,896.1,12.77,-17.47,30.2,4.45,-6.9,8.89,-13.77,820,111.2,37.7,37.9,294.3,126,247.5,193.6,69.6,25.9,-37.8,107.4,180,1109.7,282,128,109,60951357.5,7.94,160,-3.155,67.721
"Festuca richardsonii","median",-1.54999999999995,5.3,0.178999996185303,818,13.45,-15.55,28.6,6.75000000000006,-4.64999999999998,9.15000000000003,-11.65,678.1,95.9,31,31.9,251.4,101.7,240.5,139.6,49.2,15.3,-39.15,95.7,178,1083.2,281,126,101,340.6,8.15000000000003,161,17.0216,68.63
"Festuca richardsonii","Q05",-13.05,3,0.117999994754791,447.26,3.55000000000001,-33.85,16.84,-14.85,-27.45,2.29000000000004,-30.31,257.44,44.78,8.9,22.3,116.74,31,85.9,33.34,12.57,-12.265,-74.465,69.2,137,215.4,251,91,33,66.08,3.45000000000005,90,-152.44238,57.1452
"Festuca richardsonii","Q95",5.05000000000001,7.4,0.264200010299682,1498.68,19.45,-5.04999999999995,47,13.55,6.41000000000003,14.7500000000001,-1.84999999999997,1885.12,230.82,95.2,75.42,626.78,312.5,459.64,556.24,191.865,107.03,14.0900000000001,193.745,232,2243.55,321,163,191.7,429496729.5,11.2500000000001,255,97.9597,78.92346
"Festuca richardsonii","range",18.1,4.4,0.146200015544891,1051.42,15.9,28.8,30.16,28.4,33.86,12.46,28.46,1627.68,186.04,86.3,53.12,510.04,281.5,373.74,522.9,179.295,119.295,88.5550000000001,124.545,95,2028.15,70,72,158.7,429496663.42,7.80000000000001,165,250.40208,21.77826
"Festuca richardsonii","optimum",-0.04,5.3,0.189,798.9,14.41,-14.64,27.5,6.98,-4.62,8.99,-10.67,658,90,31.2,28.6,242.1,99.1,251.3,131.2,41.9,11.5,-31.6,80.5,171,1302.3,261,113,79,-98.7,8.19,177,18.631,69.191
"Festuca rubra","mean",8.08,5.7,0.261,586.5,19.98,-2.04,22,10.85,4.94,15.77,0.84,900,102.6,47.8,21.6,285,164.9,243.2,218.2,63.3,9.8,-52.2,115.6,94,3071.1,305,77,314,786.4,9.73,336,9.281,55.058
"Festuca rubra","median",8.45000000000005,6,0.26800000667572,565.7,20.15,-0.949999999999989,21.5,12.35,4.95000000000005,15.85,1.55000000000001,837.15,92.6,41.7,20.9,256.15,153.4,227.5,197.7,53.2,2.9,-56,109,108,3101.35,327,73,365,770.1,9.45000000000005,365,9.5088,55.80995
"Festuca rubra","Q05",3.25000000000006,2.5,0.149000000953674,405.1,16.35,-10.85,15.8,2.65000000000003,-2.14999999999998,13.15,-6.84999999999997,620.5,66.9,31.7,11,192.3,102.815,179.6,125.8,28.7,-16.91,-78.2,85.6,39,1930.33,22,45,152,420.9,8.35000000000002,215,-2.582485,48.665145
"Festuca rubra","Q95",10.45,7.5,0.341000008583069,809.885,22.65,2.25000000000006,30,16.85,12.15,17.55,4.95000000000005,1512.395,185.855,81.5,32.9,514.394999999999,266.785,376.604999999999,387.325,134.22,63.3099999999999,-10.6800000000001,164.1,169,3837.085,355,109,365,1202.405,11.95,365,20.515035,62.36376
"Festuca rubra","range",7.19999999999999,5,0.192000007629395,404.785,6.30000000000001,13.1,14.2,14.2,14.3,4.39999999999998,11.8,891.895,118.955,49.8,21.9,322.094999999999,163.97,197.004999999999,261.525,105.52,80.2199999999999,67.5199999999999,78.5,130,1906.755,333,64,213,781.504999999999,3.60000000000002,150,23.09752,13.698615
"Festuca rubra","optimum",8.42,6,0.277,563.7,20.13,-1.02,21.6,12.9,3.67,15.69,1.4,863.5,81.3,39.6,20.6,243.5,146.9,215.3,215.9,47.2,-1.6,-60.8,105.9,47,3085.7,334,72,365,848,8.68,365,9.532,56.011
"Festuca varia","mean",2.65,8.9,0.315,709.3,16.89,-11.56,28.5,8.99,-2.71,11.7,-6.5,1504,203.4,70.9,35.6,563.7,240.7,504.9,284.2,110.8,56.3,0.2,110.5,160,1784.9,305,95,149,7535680.3,9.02,219,21.192,45.368
"Festuca varia","median",2.25000000000006,9.2,0.322000002861023,702.45,16.4,-11.45,28.5,9.40000000000003,-5.84999999999997,11.35,-6.74999999999994,1493.65,196.55,76.85,35.95,553.2,259.7,539.25,279.9,100.3,58.55,18,83.85,166,1587.5,306,99,142.5,687.8,9.05000000000001,211,14.6757,47.22605
"Festuca varia","Q05",-2.54999999999995,7.6,0.26800000667572,624.675,12.025,-17.4,25.675,-1.24999999999994,-11.8249999999999,6.75000000000006,-12.15,816.125,118.575,26.1,20.625,310.25,87.025,98.45,116.675,36.5,-16.95,-134.5,55.225,100.2,773.825,279.2,57,63.7,274.85,5.28500000000004,155,12.359825,38.8
"Festuca varia","Q95",8.35000000000002,9.8,0.341000008583069,822.325,22.7500000000001,-5.67499999999995,31.925,16.475,14.375,17.55,-0.624999999999972,2283.2,290.675,115.475,54.7,810.1,396.775,798.35,492.55,195.525,120.925,69.875,272.775,226.4,3171.15,337.8,130,236,985.875,12.45,293.5,44.637175,47.87
"Festuca varia","range",10.9,2.2,0.0730000019073487,197.65,10.725,11.725,6.25,17.725,26.2,10.8,11.525,1467.075,172.1,89.375,34.075,499.85,309.75,699.9,375.875,159.025,137.875,204.375,217.55,126.2,2397.325,58.6,73,172.3,711.025,7.165,138.5,32.27735,9.07
"Festuca varia","optimum",0.61,9.2,0.324,701.7,14.44,-8.56,28.6,9,-8.34,9.47,-8.44,1485.3,185.6,82.7,26.8,515.5,281.1,537.4,285.9,83.6,61.6,22.8,73.8,175,1230,298,109,122,-147.5,7.71,190,14.33,47.477
"Festuca vivipara","mean",5.63,4.7,0.27,459.6,14.54,-3.16,17.7,3.96,7.15,11.81,0.16,2025.3,247.7,97.3,29.4,681.7,314.5,413.6,614.2,209,110.2,6.1,202.9,166,2327.2,294,97,274,8150530.3,7.76,311,1.477,59.853
"Festuca vivipara","median",6.75000000000006,5.3,0.274000000953674,404.8,14.7500000000001,-1.74999999999994,16.8,4.25000000000006,8.35000000000002,12.2500000000001,1.75000000000006,1927.6,231.1,94.4,30.1,642,304,398.3,579.2,194.5,101.9,2.6,195.3,183,2476.2,303,98,365,1522,7.75000000000006,365,-3.511,58.139
"Festuca vivipara","Q05",-1.94999999999999,1.7,0.180999994277954,255.7,11.35,-14.85,9,-3.64999999999998,-3.74999999999994,7.85000000000002,-10.65,1053.2,128.6,51.89,21.3,343.83,172.7,246.2,266.8,80.89,32.6,-37.7,102.6,51,870.995,262,53,61,286.29,5.45000000000005,152,-6.5276,55.67051
"Festuca vivipara","Q95",9.35000000000002,6.1,0.341000008583069,751.02,17.05,4.15000000000003,27,9.25000000000006,11.55,14.15,5.85000000000002,3301.52,412.2,150.8,34.4,1125.01,482.8,629.73,1052.82,375.02,215.2,60.9,319.54,238,3411.445,351,137,365,3137.03,10.05,365,17.11162,68.3244
"Festuca vivipara","range",11.3,4.4,0.160000014305115,495.32,5.69999999999999,19,18,12.9,15.3,6.30000000000001,16.5,2248.32,283.6,98.91,13.1,781.179999999999,310.1,383.53,786.02,294.13,182.6,98.6,216.94,187,2540.45,89,84,304,2850.74,4.59999999999997,213,23.63922,12.65389
"Festuca vivipara","optimum",7.33,5.5,0.327,398.4,15,-1.35,16.7,6.3,9.29,12.72,2.24,1470.7,167.7,83.1,31,475.1,265.7,394.3,438.6,171.1,79.4,-5,179.6,187,2650.9,293,111,365,-447.2,7.24,365,-4.805,57.216
"Filipendula ulmaria","mean",7.9,6.6,0.271,663.9,21.13,-3.88,25,12.39,3.56,16.49,-0.49,916.5,105.1,49.5,23,295.8,167.8,263.4,212.9,62.7,12.3,-45,107.7,102,3125.5,307,71,287,770.8,10.93,315,14.421,53.726
"Filipendula ulmaria","median",8.55000000000001,6.7,0.283999991416931,623.4,21.35,-2.34999999999997,24,13.45,3.95000000000005,16.55,0.950000000000045,832.2,89.4,44.9,22.5,251.6,160.15,236.5,196.45,52.3,4.1,-50,103.2,116,3147.4,322,76,316,743.65,10.55,365,9.91815,53.29075
"Filipendula ulmaria","Q05",3.75000000000006,3.9,0.185000002384186,383.055,17.2500000000001,-12.7499999999999,15.7,3.25000000000006,-3.74999999999994,13.95,-9.19499999999996,573.455,66.5,27.9,11.4,187.955,93.81,175.755,106.3,26.4,-16.8,-76.5,70.7,39.45,2249.8,23,37,170,365.91,8.55000000000001,217,-3.733935,47.147755
"Filipendula ulmaria","Q95",10.55,9.2,0.352999997138977,1068.325,24.15,2.55000000000001,36.4,18.55,11.7500000000001,18.85,5.35000000000002,1618.25,195.7,89.19,36.9,557.98,290.735,496.98,410.915,132.99,68.29,8.9,158.1,144,3856.125,356,96,365,1381.89,13.7500000000001,365,45.91133,60.52782
"Filipendula ulmaria","range",6.79999999999995,5.3,0.167999994754791,685.27,6.89999999999998,15.3,20.7,15.3,15.5,4.89999999999998,14.545,1044.795,129.2,61.29,25.5,370.025,196.925,321.225,304.615,106.59,85.09,85.4,87.4,104.55,1606.325,333,59,195,1015.98,5.20000000000005,148,49.645265,13.380065
"Filipendula ulmaria","optimum",9.93,6.8,0.31,564.9,22.28,-0.05,21.9,17.02,6.08,15.77,1.49,693,83.8,34.2,29.7,242.5,109.6,231.5,215.8,49.3,0.6,-51.2,101.6,122,3676.9,310,84,365,857.3,10.19,365,9.541,52.14
"Fritillaria collina","mean",1.93,8.8,0.297,765.1,16.64,-12.98,29.6,7.51,-5.71,11.7,-7.87,1770.8,227.6,87.1,36,624.4,285.9,566.6,318.6,134.9,76.9,30.9,104,167,1686.6,306,100,136,6363592.4,9.24,207,43.039,43.143
"Fritillaria collina","median",1.95000000000005,8.7,0.290000009536743,763.3,16.65,-12.7499999999999,29.1,9.45000000000005,-7.24999999999994,11.65,-7.64999999999998,1676.7,221.5,72.5,35.3,610.7,233.8,575.9,233.8,122.9,66.5,32.6,78.7,163,1631.05,306,100,137,698.8,9.45000000000005,206,42.6783,43.4456
"Fritillaria collina","Q05",-1.34999999999997,7.5,0.264000010490417,711.9,13.79,-16.7499999999999,27.37,-5.16999999999996,-11.18,8.83000000000004,-11.2499999999999,768.43,112.93,20.67,12.74,316.66,66.79,281.82,66.79,18.33,-5.87,-46.77,46.48,114.8,1077.885,290.3,77.65,64.2,401.83,6.15000000000003,169.9,40.01924,41.36713
